higherGeography,pcr_primer_name_forward,phylum,family,species,asvs,reads
Belize Barrier Reef Reserve System,MiMammal-UEB-F,Mollusca,Plakobranchidae,1,1,2
Belize Barrier Reef Reserve System,MiMammal-UEB-F,Myzozoa,Syndiniaceae,1,1,112
Belize Barrier Reef Reserve System,MiMammal-UEB-F,Myzozoa,,1,1,6
Belize Barrier Reef Reserve System,MiMammal-UEB-F,Nemertea,Poseidonemertidae,1,1,12
Belize Barrier Reef Reserve System,MiMammal-UEB-F,Ochrophyta,Pelagomonadaceae,1,1,4
Belize Barrier Reef Reserve System,MiMammal-UEB-F,Ochrophyta,Triparmaceae,1,2,512
Belize Barrier Reef Reserve System,MiMammal-UEB-F,Planctomycetes,,1,1,10
Belize Barrier Reef Reserve System,MiMammal-UEB-F,Porifera,Callyspongiidae,1,2,90
Belize Barrier Reef Reserve System,MiMammal-UEB-F,Porifera,Geodiidae,1,1,25
Belize Barrier Reef Reserve System,MiMammal-UEB-F,Proteobacteria,Alcanivoracaceae,1,1,50
Belize Barrier Reef Reserve System,MiMammal-UEB-F,Proteobacteria,Bacteriovoracaceae,1,1,14
Belize Barrier Reef Reserve System,MiMammal-UEB-F,Proteobacteria,Bradyrhizobiaceae,1,1,7
Belize Barrier Reef Reserve System,MiMammal-UEB-F,Proteobacteria,Helicobacteraceae,1,1,14
Belize Barrier Reef Reserve System,MiMammal-UEB-F,Proteobacteria,Hyphomonadaceae,1,3,227
Belize Barrier Reef Reserve System,MiMammal-UEB-F,Proteobacteria,Parvularculaceae,1,1,26
Belize Barrier Reef Reserve System,MiMammal-UEB-F,Proteobacteria,Rhodobacteraceae,1,5,705
Belize Barrier Reef Reserve System,MiMammal-UEB-F,Proteobacteria,Rhodospirillaceae,1,1,78
Belize Barrier Reef Reserve System,MiMammal-UEB-F,Proteobacteria,Salinisphaeraceae,1,1,4
Belize Barrier Reef Reserve System,MiMammal-UEB-F,Proteobacteria,Sphingomonadaceae,1,1,39
Belize Barrier Reef Reserve System,MiMammal-UEB-F,Proteobacteria,Vibrionaceae,2,3,3687
Belize Barrier Reef Reserve System,MiMammal-UEB-F,Proteobacteria,,2,57,247595
Belize Barrier Reef Reserve System,MiMammal-UEB-F,,,1,801,93156
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Annelida,Siphonosomatidae,1,1,2
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Annelida,Terebellidae,1,1,32
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Annelida,,1,1,7
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Arthropoda,Calanidae,1,1,69
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Arthropoda,Clausocalanidae,1,9,3100
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Arthropoda,Sapphirinidae,1,1,13
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Arthropoda,,1,4,239
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Ascomycota,Ophiocordycipitaceae,1,1,2
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Bacillariophyta,Bacillariaceae,1,1,7
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Bryozoa,,1,1,111
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chlorophyta,Mamiellaceae,2,3,1132
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chlorophyta,Pycnococcaceae,1,1,9
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Acanthuridae,3,23,65634
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Aetobatidae,1,1,10
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Albulidae,1,2,1005
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Antennariidae,1,2,1556
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Apogonidae,2,7,6606
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Ardeidae,1,1,43
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Atherinidae,2,25,101140
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Aulostomidae,1,1,2216
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Balistidae,3,5,3822
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Belonidae,4,14,37777
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Blenniidae,1,3,280
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Branchiostomatidae,1,2,42
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Callionymidae,1,2,4028
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Carangidae,9,39,96138
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Carcharhinidae,2,7,1586
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Cercopithecidae,1,2,303
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Chaenopsidae,2,5,11962
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Chaetodontidae,2,4,8912
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Chlopsidae,1,2,1866
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Clupeidae,1,1,7
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Dasyatidae,1,2,1169
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Diodontidae,4,6,2394
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Dorosomatidae,2,78,402681
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Eleotridae,1,1,450
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Engraulidae,1,6,2897
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Exocoetidae,2,8,16167
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Gempylidae,1,1,213
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Gerreidae,7,21,45410
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Ginglymostomatidae,1,4,20315
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Gobiesocidae,2,2,1032
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Gobiidae,13,49,57481
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Gonostomatidae,1,1,853
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Haemulidae,9,57,231417
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Hemiramphidae,3,19,42848
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Holocentridae,4,8,4441
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Hominidae,1,9,386
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Kyphosidae,1,3,4615
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Labridae,12,84,242564
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Labrisomidae,6,27,34618
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Lutjanidae,10,43,107726
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Megalopidae,1,1,587
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Monacanthidae,5,14,13789
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Moringuidae,1,4,528
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Mugilidae,2,2,5
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Mullidae,3,12,5077
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Muraenidae,2,3,12
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Myctophidae,2,4,1256
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Ophichthidae,1,1,223
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Ostraciidae,5,8,7013
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Otariidae,1,1,8
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Phocidae,1,1,12
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Poeciliidae,2,2,1603
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Pomacanthidae,4,8,4253
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Pomacentridae,8,62,149917
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Priacanthidae,1,1,878
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Scaridae,11,109,453682
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Sciaenidae,1,1,897
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Scombridae,4,8,11229
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Scorpaenidae,1,3,2229
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Serranidae,8,17,21543
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Sparidae,2,11,14844
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Sphyraenidae,2,8,11264
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Spratelloididae,2,57,114887
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Syngnathidae,2,3,1628
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Synodontidae,1,1,2984
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Terapontidae,1,1,4
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Tetraodontidae,5,13,11917
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Tripterygiidae,3,6,16922
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,Urotrygonidae,1,10,15039
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Chordata,,1,92,80499
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Cnidaria,Geryoniidae,1,1,6
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Cnidaria,Merulinidae,2,3,174
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Cnidaria,Plexauridae,1,2,81
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Cnidaria,Zoanthidae,1,1,23
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Cnidaria,,1,1,30
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Ctenophora,Bolinidae,1,1,16
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Echinodermata,Amphiuridae,1,1,8
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Echinodermata,Astropectinidae,1,1,7
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Echinodermata,Diadematidae,2,4,19044
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Echinodermata,Echinometridae,1,8,4320
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Echinodermata,Holothuriidae,2,2,34
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Echinodermata,Ophiactidae,1,1,7
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Echinodermata,Ophiocomidae,1,1,212
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Echinodermata,Ophiodermatidae,1,1,7
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Echinodermata,Ophionereididae,1,1,10
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Echinodermata,Ophiotrichidae,2,3,418
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Echinodermata,Oreasteridae,1,1,109
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Echinodermata,Toxopneustidae,2,4,4092
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Echinodermata,,1,2,113
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Evosea,,1,1,24
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Gastrotricha,Macrodasyidae,1,1,11
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Haptophyta,Noelaerhabdaceae,1,1,82
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Hemichordata,Ptychoderidae,2,3,427
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Hemichordata,,1,2,525
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Mollusca,Arcidae,1,2,89
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Mollusca,Cardiidae,2,8,6497
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Mollusca,Cerithiidae,2,7,1295
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Mollusca,Chamidae,1,1,2
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Mollusca,Limidae,1,1,13
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Mollusca,Octopodidae,1,1,21
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Mollusca,Tellinidae,1,1,7
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Mollusca,Turbinidae,1,1,41
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Myzozoa,Amphidiniaceae,1,3,543
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Myzozoa,Kareniaceae,1,2,98
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Myzozoa,Syndiniaceae,1,3,40
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Myzozoa,,1,4,72
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Ochrophyta,Chordariaceae,1,1,4
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Porifera,Aplysinidae,1,1,2
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Porifera,Callyspongiidae,3,4,198
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Porifera,Geodiidae,1,1,9
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Porifera,Vulcanellidae,1,1,252
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Porifera,,1,2,100
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Proteobacteria,Pseudoalteromonadaceae,1,1,36
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Proteobacteria,Rhizobiaceae,1,1,2
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Proteobacteria,Rhodobacteraceae,1,1,8
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Proteobacteria,Rhodospirillaceae,1,1,10
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Proteobacteria,Vibrionaceae,2,2,15
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Proteobacteria,,1,25,6593
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Rhodophyta,Peyssonneliaceae,1,2,80
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,Rhodophyta,Rhodomelaceae,1,1,5
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,,,1,2177,244557
Belize Barrier Reef Reserve System,mlCOIintF,Amoebozoa,Acanthamoebidae,1,1,9
Belize Barrier Reef Reserve System,mlCOIintF,Amoebozoa,Himatismenida incertae sedis,1,1,60
Belize Barrier Reef Reserve System,mlCOIintF,Amoebozoa,Paramoebidae,1,31,1593
Belize Barrier Reef Reserve System,mlCOIintF,Amoebozoa,Vexilliferidae,3,13,603
Belize Barrier Reef Reserve System,mlCOIintF,Amoebozoa,,1,1,8
Belize Barrier Reef Reserve System,mlCOIintF,Annelida,Amphinomidae,3,6,398
Belize Barrier Reef Reserve System,mlCOIintF,Annelida,Antillesomatidae,1,2,108
Belize Barrier Reef Reserve System,mlCOIintF,Annelida,Aspidosiphonidae,4,6,937
Belize Barrier Reef Reserve System,mlCOIintF,Annelida,Capitellidae,1,2,26
Belize Barrier Reef Reserve System,mlCOIintF,Annelida,Chaetopteridae,2,2,77
Belize Barrier Reef Reserve System,mlCOIintF,Annelida,Cirratulidae,4,6,322
Belize Barrier Reef Reserve System,mlCOIintF,Annelida,Eunicidae,7,10,1741
Belize Barrier Reef Reserve System,mlCOIintF,Annelida,Fabriciidae,1,3,104
Belize Barrier Reef Reserve System,mlCOIintF,Annelida,Golfingiidae,2,3,262
Belize Barrier Reef Reserve System,mlCOIintF,Annelida,Goniadidae,1,1,6
Belize Barrier Reef Reserve System,mlCOIintF,Annelida,Hesionidae,1,1,4
Belize Barrier Reef Reserve System,mlCOIintF,Annelida,Melinnidae,1,3,95
Belize Barrier Reef Reserve System,mlCOIintF,Annelida,Phascolosomatidae,3,4,190
Belize Barrier Reef Reserve System,mlCOIintF,Annelida,Polynoidae,1,1,33
Belize Barrier Reef Reserve System,mlCOIintF,Annelida,Protodrilidae,1,2,65
Belize Barrier Reef Reserve System,mlCOIintF,Annelida,Sabellidae,1,1,7
Belize Barrier Reef Reserve System,mlCOIintF,Annelida,Sigalionidae,1,1,6
Belize Barrier Reef Reserve System,mlCOIintF,Annelida,Siphonosomatidae,2,3,387
Belize Barrier Reef Reserve System,mlCOIintF,Annelida,Sipunculidae,1,3,46
Belize Barrier Reef Reserve System,mlCOIintF,Annelida,Syllidae,7,8,129
Belize Barrier Reef Reserve System,mlCOIintF,Annelida,Terebellidae,8,24,2524
Belize Barrier Reef Reserve System,mlCOIintF,Annelida,,1,13,892
Belize Barrier Reef Reserve System,mlCOIintF,Arthropoda,Acaridae,1,1,353
Belize Barrier Reef Reserve System,mlCOIintF,Arthropoda,Alpheidae,3,4,330
Belize Barrier Reef Reserve System,mlCOIintF,Arthropoda,Calanidae,1,4,128671
Belize Barrier Reef Reserve System,mlCOIintF,Arthropoda,Calappidae,1,2,1117
Belize Barrier Reef Reserve System,mlCOIintF,Arthropoda,Calcinidae,1,1,18
Belize Barrier Reef Reserve System,mlCOIintF,Arthropoda,Callichiridae,1,2,20
Belize Barrier Reef Reserve System,mlCOIintF,Arthropoda,Cicadellidae,1,1,327
Belize Barrier Reef Reserve System,mlCOIintF,Arthropoda,Clausocalanidae,1,6,259297
Belize Barrier Reef Reserve System,mlCOIintF,Arthropoda,Cryptochiridae,1,1,7
Belize Barrier Reef Reserve System,mlCOIintF,Arthropoda,Culicidae,1,1,18
Belize Barrier Reef Reserve System,mlCOIintF,Arthropoda,Cyprididae,1,3,445
Belize Barrier Reef Reserve System,mlCOIintF,Arthropoda,Diogenidae,1,1,6
Belize Barrier Reef Reserve System,mlCOIintF,Arthropoda,Epialtidae,2,2,8
Belize Barrier Reef Reserve System,mlCOIintF,Arthropoda,Eriophyidae,1,1,4
Belize Barrier Reef Reserve System,mlCOIintF,Arthropoda,Euphausiidae,1,1,7
Belize Barrier Reef Reserve System,mlCOIintF,Arthropoda,Halacaridae,1,1,17
Belize Barrier Reef Reserve System,mlCOIintF,Arthropoda,Halocyprididae,1,1,62
Belize Barrier Reef Reserve System,mlCOIintF,Arthropoda,Hippolytidae,1,1,166
Belize Barrier Reef Reserve System,mlCOIintF,Arthropoda,Leucosiidae,1,1,16
Belize Barrier Reef Reserve System,mlCOIintF,Arthropoda,Liposcelidae,1,2,32
Belize Barrier Reef Reserve System,mlCOIintF,Arthropoda,Mithracidae,9,18,1442
Belize Barrier Reef Reserve System,mlCOIintF,Arthropoda,Oncaeidae,1,4,4114
Belize Barrier Reef Reserve System,mlCOIintF,Arthropoda,Paguridae,1,2,125
Belize Barrier Reef Reserve System,mlCOIintF,Arthropoda,Palaemonidae,1,1,28
Belize Barrier Reef Reserve System,mlCOIintF,Arthropoda,Paracalanidae,4,4,3996
Belize Barrier Reef Reserve System,mlCOIintF,Arthropoda,Penaeidae,2,2,6
Belize Barrier Reef Reserve System,mlCOIintF,Arthropoda,Pilumnidae,1,1,4
Belize Barrier Reef Reserve System,mlCOIintF,Arthropoda,Plagusiidae,1,1,29
Belize Barrier Reef Reserve System,mlCOIintF,Arthropoda,Podonidae,1,2,395
Belize Barrier Reef Reserve System,mlCOIintF,Arthropoda,Portunidae,5,6,217
Belize Barrier Reef Reserve System,mlCOIintF,Arthropoda,Processidae,2,2,124
Belize Barrier Reef Reserve System,mlCOIintF,Arthropoda,Pseudococcidae,1,1,2
Belize Barrier Reef Reserve System,mlCOIintF,Arthropoda,Pseudorhombilidae,1,1,22
Belize Barrier Reef Reserve System,mlCOIintF,Arthropoda,Sciaridae,1,1,23
Belize Barrier Reef Reserve System,mlCOIintF,Arthropoda,Sicyoniidae,1,1,2
Belize Barrier Reef Reserve System,mlCOIintF,Arthropoda,Temoridae,2,9,6831
Belize Barrier Reef Reserve System,mlCOIintF,Arthropoda,Thoridae,1,3,108
Belize Barrier Reef Reserve System,mlCOIintF,Arthropoda,Upogebiidae,1,1,25
Belize Barrier Reef Reserve System,mlCOIintF,Arthropoda,Xanthidae,3,3,108
Belize Barrier Reef Reserve System,mlCOIintF,Arthropoda,,1,447,253663
Belize Barrier Reef Reserve System,mlCOIintF,Ascomycota,Aspergillaceae,1,4,61
Belize Barrier Reef Reserve System,mlCOIintF,Ascomycota,Cladosporiaceae,2,2,136
Belize Barrier Reef Reserve System,mlCOIintF,Ascomycota,Debaryomycetaceae,1,1,21
Belize Barrier Reef Reserve System,mlCOIintF,Ascomycota,Glomerellaceae,1,1,55
Belize Barrier Reef Reserve System,mlCOIintF,Ascomycota,Hypocreaceae,1,1,10
Belize Barrier Reef Reserve System,mlCOIintF,Ascomycota,Hypocreales incertae sedis,1,1,6
Belize Barrier Reef Reserve System,mlCOIintF,Ascomycota,Metschnikowiaceae,1,1,11
Belize Barrier Reef Reserve System,mlCOIintF,Ascomycota,Nectriaceae,1,6,56
Belize Barrier Reef Reserve System,mlCOIintF,Ascomycota,Ophiocordycipitaceae,1,3,2316
Belize Barrier Reef Reserve System,mlCOIintF,Ascomycota,Pichiaceae,1,1,13
Belize Barrier Reef Reserve System,mlCOIintF,Ascomycota,Saccharomycetales incertae sedis,1,1,6
Belize Barrier Reef Reserve System,mlCOIintF,Ascomycota,Trichocomaceae,2,11,1187
Belize Barrier Reef Reserve System,mlCOIintF,Ascomycota,,1,75,22472
Belize Barrier Reef Reserve System,mlCOIintF,Bacillariophyta,Bacillariaceae,2,280,125203
Belize Barrier Reef Reserve System,mlCOIintF,Bacillariophyta,Bellerocheaceae,1,2,62
Belize Barrier Reef Reserve System,mlCOIintF,Bacillariophyta,Chaetocerotaceae,1,1,21
Belize Barrier Reef Reserve System,mlCOIintF,Bacillariophyta,Fragilariaceae,1,1,201
Belize Barrier Reef Reserve System,mlCOIintF,Bacillariophyta,Naviculaceae,1,3,174
Belize Barrier Reef Reserve System,mlCOIintF,Bacillariophyta,Pinnulariaceae,1,3,13
Belize Barrier Reef Reserve System,mlCOIintF,Bacillariophyta,Triceratiaceae,1,1,69
Belize Barrier Reef Reserve System,mlCOIintF,Bacillariophyta,,1,111,7940
Belize Barrier Reef Reserve System,mlCOIintF,Basidiomycota,Peniophoraceae,1,1,14
Belize Barrier Reef Reserve System,mlCOIintF,Basidiomycota,Schizophyllaceae,1,1,6
Belize Barrier Reef Reserve System,mlCOIintF,Basidiomycota,,1,3,36
Belize Barrier Reef Reserve System,mlCOIintF,Bigyra,Thraustochytriaceae,1,1,1
Belize Barrier Reef Reserve System,mlCOIintF,Bryozoa,Vesiculariidae,2,2,215
Belize Barrier Reef Reserve System,mlCOIintF,Cercozoa,Chlorarachniaceae,2,35,13593
Belize Barrier Reef Reserve System,mlCOIintF,Chaetognatha,Krohnittidae,1,2,29
Belize Barrier Reef Reserve System,mlCOIintF,Chaetognatha,Sagittidae,2,10,980
Belize Barrier Reef Reserve System,mlCOIintF,Chlorophyta,Bathycoccaceae,1,1,11
Belize Barrier Reef Reserve System,mlCOIintF,Chlorophyta,Dolichomastigaceae,1,12,2431
Belize Barrier Reef Reserve System,mlCOIintF,Chlorophyta,Mamiellaceae,2,26,254642
Belize Barrier Reef Reserve System,mlCOIintF,Chlorophyta,Oltmannsiellopsidaceae,1,1,18
Belize Barrier Reef Reserve System,mlCOIintF,Chlorophyta,Polyphysaceae,1,1,268
Belize Barrier Reef Reserve System,mlCOIintF,Chlorophyta,Prasinococcaceae,1,5,194
Belize Barrier Reef Reserve System,mlCOIintF,Chlorophyta,Pycnococcaceae,1,2,1075
Belize Barrier Reef Reserve System,mlCOIintF,Chlorophyta,,4,14,2692
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Acanthuridae,4,13,2468
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Aetobatidae,1,1,27
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Apogonidae,2,2,53
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Ascidiidae,1,1,5
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Atherinidae,2,4,2024
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Balistidae,2,3,125
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Belonidae,4,4,571
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Carangidae,8,9,1505
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Carcharhinidae,1,1,5
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Chaenopsidae,2,3,340
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Chaetodontidae,1,1,73
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Dasyatidae,1,1,25
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Didemnidae,1,1,11
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Dorosomatidae,2,2,669
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Exocoetidae,1,1,76
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Gempylidae,1,1,23
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Gerreidae,3,4,957
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Ginglymostomatidae,1,2,259
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Gobiidae,10,10,429
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Grammatidae,1,1,17
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Haemulidae,4,9,2416
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Hemiramphidae,1,2,221
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Holocentridae,1,2,40
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Labridae,10,17,2268
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Labrisomidae,8,11,1435
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Lutjanidae,6,15,4044
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Monacanthidae,3,3,266
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Mullidae,3,3,196
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Muraenidae,2,2,91
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Myctophidae,2,2,48
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Ophichthidae,1,1,11
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Ostraciidae,1,1,72
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Pempheridae,1,1,11
